port_a,port_b,lag,corr,pval
Kaohsiung,Sakai-Semboku,6,0.0046,0.8161
Kaohsiung,Sakai-Semboku,7,0.022,0.263
Kaohsiung,Sakai-Semboku,8,-0.0188,0.3397
Kaohsiung,Sakai-Semboku,9,-0.0305,0.1215
Kaohsiung,Sakai-Semboku,10,-0.0014,0.9445
Kaohsiung,Sakai-Semboku,11,-0.0247,0.2095
Kaohsiung,Sakai-Semboku,12,-0.0073,0.7125
Kaohsiung,Sakai-Semboku,13,0.0218,0.2674
Kaohsiung,Sakai-Semboku,14,0.0276,0.1605
Kaohsiung,Shanghai (Pudong),1,0.0787,0.0001
Kaohsiung,Shanghai (Pudong),2,0.0408,0.0379
Kaohsiung,Shanghai (Pudong),3,0.0191,0.3313
Kaohsiung,Shanghai (Pudong),4,0.0141,0.474
Kaohsiung,Shanghai (Pudong),5,-0.0348,0.0768
Kaohsiung,Shanghai (Pudong),6,-0.0185,0.3458
Kaohsiung,Shanghai (Pudong),7,-0.0023,0.9071
Kaohsiung,Shanghai (Pudong),8,0.0031,0.8749
Kaohsiung,Shanghai (Pudong),9,0.0248,0.2081
Kaohsiung,Shanghai (Pudong),10,-0.035,0.0757
Kaohsiung,Shanghai (Pudong),11,-0.0079,0.6899
Kaohsiung,Shanghai (Pudong),12,-0.0187,0.3412
Kaohsiung,Shanghai (Pudong),13,-0.0405,0.0397
Kaohsiung,Shanghai (Pudong),14,-0.0568,0.0039
Kaohsiung,Singapore,1,-0.0322,0.101
Kaohsiung,Singapore,2,-0.0256,0.1934
Kaohsiung,Singapore,3,-0.0055,0.7787
Kaohsiung,Singapore,4,0.0212,0.281
Kaohsiung,Singapore,5,-0.0056,0.7767
Kaohsiung,Singapore,6,0.0011,0.956
Kaohsiung,Singapore,7,0.0612,0.0018
Kaohsiung,Singapore,8,-0.019,0.3335
Kaohsiung,Singapore,9,-0.0191,0.3329
Kaohsiung,Singapore,10,0.0077,0.6967
Kaohsiung,Singapore,11,0.0143,0.4666
Kaohsiung,Singapore,12,0.0076,0.6988
Kaohsiung,Singapore,13,0.0076,0.6998
Kaohsiung,Singapore,14,0.0009,0.9643
Kaohsiung,Tianjin Xin Gang,1,0.0036,0.8557
Kaohsiung,Tianjin Xin Gang,2,0.0035,0.8569
Kaohsiung,Tianjin Xin Gang,3,0.0315,0.1089
Kaohsiung,Tianjin Xin Gang,4,0.0259,0.188
Kaohsiung,Tianjin Xin Gang,5,0.0146,0.4563
Kaohsiung,Tianjin Xin Gang,6,-0.0246,0.2113
Kaohsiung,Tianjin Xin Gang,7,-0.019,0.3337
Kaohsiung,Tianjin Xin Gang,8,-0.0246,0.2103
Kaohsiung,Tianjin Xin Gang,9,-0.0247,0.2098
Kaohsiung,Tianjin Xin Gang,10,-0.0023,0.9067
Kaohsiung,Tianjin Xin Gang,11,-0.0191,0.3309
Kaohsiung,Tianjin Xin Gang,12,0.0149,0.4498
Kaohsiung,Tianjin Xin Gang,13,-0.002,0.9194
Kaohsiung,Tianjin Xin Gang,14,-0.0076,0.6982
Kaohsiung,Ulsan,1,0.0047,0.8122
Kaohsiung,Ulsan,2,0.0407,0.0381
Kaohsiung,Ulsan,3,0.0118,0.5469
Kaohsiung,Ulsan,4,0.0046,0.815
Kaohsiung,Ulsan,5,0.019,0.3335
Kaohsiung,Ulsan,6,-0.0171,0.3844
Kaohsiung,Ulsan,7,0.0262,0.183
Kaohsiung,Ulsan,8,0.0045,0.8188
Kaohsiung,Ulsan,9,-0.0316,0.108
Kaohsiung,Ulsan,10,0.0261,0.1844
Kaohsiung,Ulsan,11,0.0044,0.8217
Kaohsiung,Ulsan,12,0.0116,0.5546
Kaohsiung,Ulsan,13,0.0333,0.091
Kaohsiung,Ulsan,14,-0.0029,0.8848
Kaohsiung,Yokohama,1,-0.0188,0.338
Kaohsiung,Yokohama,2,-0.0021,0.9167
Kaohsiung,Yokohama,3,0.0315,0.1089
Kaohsiung,Yokohama,4,0.0203,0.3023
Kaohsiung,Yokohama,5,0.0146,0.4563
Kaohsiung,Yokohama,6,-0.019,0.3345
Kaohsiung,Yokohama,7,0.037,0.06
Kaohsiung,Yokohama,8,-0.0078,0.6901
Kaohsiung,Yokohama,9,-0.0023,0.908
Kaohsiung,Yokohama,10,-0.0079,0.6879
Kaohsiung,Yokohama,11,0.0089,0.6525
Kaohsiung,Yokohama,12,0.0032,0.8696
Kaohsiung,Yokohama,13,0.0368,0.0615
Kaohsiung,Yokohama,14,0.02,0.3105
Kobe,Antwerp,1,0.0803,0.0
Kobe,Antwerp,2,0.0337,0.0858
Kobe,Antwerp,3,0.0046,0.8145
Kobe,Antwerp,4,-0.0362,0.0657
Kobe,Antwerp,5,-0.0187,0.3407
Kobe,Antwerp,6,0.0045,0.8181
Kobe,Antwerp,7,0.0452,0.0214
Kobe,Antwerp,8,0.0802,0.0
Kobe,Antwerp,9,0.0341,0.0834
Kobe,Antwerp,10,-0.001,0.9595
Kobe,Antwerp,11,-0.0302,0.1247
Kobe,Antwerp,12,-0.0302,0.1244
Kobe,Antwerp,13,-0.0241,0.2214
Kobe,Antwerp,14,0.0052,0.7935
Kobe,Busan,1,-0.008,0.6838
Kobe,Busan,2,-0.02,0.3077
Kobe,Busan,3,-0.0261,0.1845
Kobe,Busan,4,0.034,0.084
Kobe,Busan,5,-0.0382,0.0522
Kobe,Busan,6,-0.0142,0.4717
Kobe,Busan,7,-0.0262,0.1828
Kobe,Busan,8,0.0038,0.8463
Kobe,Busan,9,-0.0323,0.101
Kobe,Busan,10,-0.0023,0.9089
Kobe,Busan,11,-0.0143,0.4676
Kobe,Busan,12,-0.0023,0.9066
Kobe,Busan,13,-0.0444,0.0241
Kobe,Busan,14,-0.0324,0.0997
Kobe,Chiba,1,0.1104,0.0
Kobe,Chiba,2,0.0279,0.1561
Kobe,Chiba,3,-0.0217,0.2701
Kobe,Chiba,4,-0.0272,0.1663
Kobe,Chiba,5,-0.0382,0.0517
Kobe,Chiba,6,-0.0108,0.584
Kobe,Chiba,7,0.0332,0.0912
Kobe,Chiba,8,-0.0108,0.5819
Kobe,Chiba,9,-0.0549,0.0053
Kobe,Chiba,10,-0.0219,0.2658
Kobe,Chiba,11,-0.0274,0.1633
Kobe,Chiba,12,-0.022,0.2645
Kobe,Chiba,13,0.0165,0.4015
Kobe,Chiba,14,0.0055,0.7807
Kobe,Guangzhou (Nansha),1,0.0652,0.0009
Kobe,Guangzhou (Nansha),2,-0.0244,0.2143
Kobe,Guangzhou (Nansha),3,-0.0132,0.5008
Kobe,Guangzhou (Nansha),4,-0.0301,0.1261
Kobe,Guangzhou (Nansha),5,-0.0077,0.6956
Kobe,Guangzhou (Nansha),6,-0.0466,0.0177
Kobe,Guangzhou (Nansha),7,-0.0242,0.2183
Kobe,Guangzhou (Nansha),8,0.0656,0.0008
Kobe,Guangzhou (Nansha),9,-0.0411,0.0366
Kobe,Guangzhou (Nansha),10,-0.0412,0.0365
Kobe,Guangzhou (Nansha),11,-0.03,0.128
Kobe,Guangzhou (Nansha),12,-0.0244,0.2157
Kobe,Guangzhou (Nansha),13,-0.0244,0.2152
Kobe,Guangzhou (Nansha),14,0.0317,0.1072
Kobe,Gwangyang (Kwangyang),1,0.0126,0.5227
Kobe,Gwangyang (Kwangyang),2,-0.027,0.1686
Kobe,Gwangyang (Kwangyang),3,0.0059,0.7637
Kobe,Gwangyang (Kwangyang),4,-0.0139,0.4793
Kobe,Gwangyang (Kwangyang),5,-0.0201,0.3061
Kobe,Gwangyang (Kwangyang),6,-0.0201,0.3055
Kobe,Gwangyang (Kwangyang),7,0.0262,0.1834
Kobe,Gwangyang (Kwangyang),8,0.0533,0.0067
Kobe,Gwangyang (Kwangyang),9,-0.0331,0.0924
Kobe,Gwangyang (Kwangyang),10,-0.0066,0.7391
Kobe,Gwangyang (Kwangyang),11,-0.0132,0.5017
Kobe,Gwangyang (Kwangyang),12,-0.0398,0.043
Kobe,Gwangyang (Kwangyang),13,-0.0332,0.0917
Kobe,Gwangyang (Kwangyang),14,-0.0199,0.3112
Kobe,Hong Kong,1,-0.0153,0.4353
Kobe,Hong Kong,2,-0.0216,0.2723
Kobe,Hong Kong,3,-0.0154,0.4338
Kobe,Hong Kong,4,0.0032,0.8694
Kobe,Hong Kong,5,0.0218,0.2664
Kobe,Hong Kong,6,-0.003,0.8772
Kobe,Hong Kong,7,0.0094,0.634
Kobe,Hong Kong,8,-0.0031,0.8751
Kobe,Hong Kong,9,-0.0156,0.4293
Kobe,Hong Kong,10,0.0093,0.6372
Kobe,Hong Kong,11,-0.0218,0.2675
Kobe,Hong Kong,12,-0.0219,0.267
Kobe,Hong Kong,13,-0.0219,0.2665
Kobe,Hong Kong,14,-0.0343,0.0812
Kobe,Kaohsiung,1,-0.0383,0.0509
Kobe,Kaohsiung,2,-0.0441,0.0248
Kobe,Kaohsiung,3,-0.0098,0.6181
Kobe,Kaohsiung,4,0.0073,0.7091
Kobe,Kaohsiung,5,0.0016,0.9359
Kobe,Kaohsiung,6,-0.0213,0.2779
Kobe,Kaohsiung,7,0.0072,0.7127
Kobe,Kaohsiung,8,-0.0214,0.2767
Kobe,Kaohsiung,9,-0.0043,0.8286
Kobe,Kaohsiung,10,-0.0272,0.1672
Kobe,Kaohsiung,11,-0.0272,0.1668
Kobe,Kaohsiung,12,-0.0215,0.2743
Kobe,Kaohsiung,13,-0.0387,0.0492
Kobe,Kaohsiung,14,-0.0273,0.1655
Kobe,Mizushima,1,0.1278,0.0
Kobe,Mizushima,2,0.0205,0.2959
Kobe,Mizushima,3,-0.0212,0.2807
Kobe,Mizushima,4,-0.0331,0.0917
Kobe,Mizushima,5,-0.057,0.0037
Kobe,Mizushima,6,-0.0332,0.0912
Kobe,Mizushima,7,0.0323,0.1003
Kobe,Mizushima,8,0.0144,0.4639
Kobe,Mizushima,9,-0.0333,0.0905
Kobe,Mizushima,10,-0.0393,0.0458
Kobe,Mizushima,11,-0.0512,0.0092
Kobe,Mizushima,12,-0.0334,0.0898
Kobe,Mizushima,13,-0.0096,0.6267
Kobe,Mizushima,14,0.0202,0.3051
Kobe,Nagoya,1,0.2115,0.0
Kobe,Nagoya,2,0.1097,0.0
Kobe,Nagoya,3,0.064,0.0011
Kobe,Nagoya,4,0.0297,0.1303
Kobe,Nagoya,5,-0.016,0.417
Kobe,Nagoya,6,-0.0046,0.8162
Kobe,Nagoya,7,0.0354,0.0722
Kobe,Nagoya,8,0.0239,0.2242
Kobe,Nagoya,9,-0.0275,0.1622
Kobe,Nagoya,10,-0.0389,0.0477
Kobe,Nagoya,11,-0.039,0.0476
Kobe,Nagoya,12,-0.0219,0.2663
Kobe,Nagoya,13,-0.0105,0.594
Kobe,Nagoya,14,0.0009,0.9639
Kobe,Ningbo,1,0.0001,0.9979
Kobe,Ningbo,2,-0.0283,0.1496
Kobe,Ningbo,3,-0.0227,0.2486
Kobe,Ningbo,4,-0.0057,0.7716
Kobe,Ningbo,5,0.0113,0.5667
Kobe,Ningbo,6,-0.0171,0.3845
Kobe,Ningbo,7,-0.0171,0.3837
Kobe,Ningbo,8,0.0112,0.5701
Kobe,Ningbo,9,-0.0115,0.5579
Kobe,Ningbo,10,-0.0342,0.0819
Kobe,Ningbo,11,-0.0116,0.556
Kobe,Ningbo,12,-0.0116,0.555
Kobe,Ningbo,13,0.011,0.5757
Kobe,Ningbo,14,0.0053,0.787
Kobe,Port Klang,1,0.0131,0.5034
Kobe,Port Klang,2,-0.0155,0.4305
Kobe,Port Klang,3,-0.027,0.17
Kobe,Port Klang,4,0.0016,0.9346
Kobe,Port Klang,5,0.0135,0.4932
Kobe,Port Klang,6,0.0192,0.3294
Kobe,Port Klang,7,0.0019,0.9214
Kobe,Port Klang,8,0.0019,0.9227
Kobe,Port Klang,9,-0.0268,0.1731
Kobe,Port Klang,10,-0.0326,0.0979
Kobe,Port Klang,11,-0.0326,0.0976
Kobe,Port Klang,12,-0.0269,0.1719
Kobe,Port Klang,13,-0.0212,0.2819
Kobe,Port Klang,14,0.0017,0.9301
Kobe,Qingdao,1,0.0012,0.9516
Kobe,Qingdao,2,-0.0265,0.178
Kobe,Qingdao,3,-0.0375,0.056
Kobe,Qingdao,4,-0.0321,0.1029
Kobe,Qingdao,5,0.0011,0.9567
Kobe,Qingdao,6,-0.0155,0.4293
Kobe,Qingdao,7,-0.01,0.6095
Kobe,Qingdao,8,0.0286,0.1459
Kobe,Qingdao,9,0.0065,0.7424
Kobe,Qingdao,10,-0.0375,0.0569
Kobe,Qingdao,11,0.0345,0.0795
Kobe,Qingdao,12,0.0068,0.7303
Kobe,Qingdao,13,0.0068,0.7315
Kobe,Qingdao,14,0.0123,0.5335
Kobe,Rotterdam,1,0.0808,0.0
Kobe,Rotterdam,2,-0.0029,0.8837
Kobe,Rotterdam,3,-0.0149,0.4498
Kobe,Rotterdam,4,-0.0029,0.8814
Kobe,Rotterdam,5,-0.0328,0.0948
Kobe,Rotterdam,6,-0.0329,0.0946
Kobe,Rotterdam,7,0.0269,0.172
Kobe,Rotterdam,8,0.0806,0.0
Kobe,Rotterdam,9,-0.033,0.0939
Kobe,Rotterdam,10,-0.027,0.1699
Kobe,Rotterdam,11,-0.027,0.1695
Kobe,Rotterdam,12,-0.033,0.0932
Kobe,Rotterdam,13,-0.057,0.0038
Kobe,Rotterdam,14,0.0028,0.8888
Kobe,Sakai-Semboku,1,0.1226,0.0
Kobe,Sakai-Semboku,2,0.0294,0.1344
Kobe,Sakai-Semboku,3,0.0118,0.5488
Kobe,Sakai-Semboku,4,0.0059,0.7645
Kobe,Sakai-Semboku,5,-0.0469,0.0169
Kobe,Sakai-Semboku,6,-0.0059,0.7641
Kobe,Sakai-Semboku,7,0.0234,0.2341
Kobe,Sakai-Semboku,8,-0.0353,0.0727
Kobe,Sakai-Semboku,9,-0.0471,0.0167
Kobe,Sakai-Semboku,10,-0.0295,0.134
Kobe,Sakai-Semboku,11,-0.0295,0.1336
Kobe,Sakai-Semboku,12,-0.0354,0.0719
Kobe,Sakai-Semboku,13,0.0115,0.5595
Kobe,Sakai-Semboku,14,0.0467,0.0178
Kobe,Shanghai (Pudong),1,-0.0012,0.952
Kobe,Shanghai (Pudong),2,-0.0448,0.0224
Kobe,Shanghai (Pudong),3,-0.0122,0.5364
Kobe,Shanghai (Pudong),4,-0.0173,0.3793
Kobe,Shanghai (Pudong),5,-0.0009,0.9628
Kobe,Shanghai (Pudong),6,-0.0283,0.1504
Kobe,Shanghai (Pudong),7,0.0045,0.8197
Kobe,Shanghai (Pudong),8,-0.001,0.9589
Kobe,Shanghai (Pudong),9,-0.001,0.9576
Kobe,Shanghai (Pudong),10,-0.0175,0.3745
Kobe,Shanghai (Pudong),11,-0.0175,0.3737
Kobe,Shanghai (Pudong),12,0.0207,0.2925
Kobe,Shanghai (Pudong),13,0.0207,0.2933
Kobe,Shanghai (Pudong),14,0.0207,0.2942
Kobe,Singapore,1,0.0494,0.0119
Kobe,Singapore,2,-0.0045,0.8191
Kobe,Singapore,3,0.0022,0.9103
Kobe,Singapore,4,-0.0248,0.208
Kobe,Singapore,5,0.0022,0.9123
Kobe,Singapore,6,-0.0315,0.1087
Kobe,Singapore,7,0.0156,0.4281
Kobe,Singapore,8,0.0358,0.069
Kobe,Singapore,9,-0.0114,0.5621
Kobe,Singapore,10,-0.0047,0.8114
Kobe,Singapore,11,-0.0047,0.8104
Kobe,Singapore,12,0.002,0.9196
Kobe,Singapore,13,0.002,0.9206
Kobe,Singapore,14,-0.0048,0.8075
Kobe,Tianjin Xin Gang,1,0.0049,0.8039
Kobe,Tianjin Xin Gang,2,-0.029,0.14
Kobe,Tianjin Xin Gang,3,-0.0403,0.0402
Kobe,Tianjin Xin Gang,4,-0.0121,0.5371
Kobe,Tianjin Xin Gang,5,0.016,0.4147
Kobe,Tianjin Xin Gang,6,-0.0178,0.3644
Kobe,Tianjin Xin Gang,7,-0.0461,0.0191
Kobe,Tianjin Xin Gang,8,0.0272,0.1663
Kobe,Tianjin Xin Gang,9,-0.0066,0.7354
Kobe,Tianjin Xin Gang,10,-0.0236,0.2303
Kobe,Tianjin Xin Gang,11,-0.018,0.3606
Kobe,Tianjin Xin Gang,12,-0.0007,0.9719
Kobe,Tianjin Xin Gang,13,-0.0177,0.369
Kobe,Tianjin Xin Gang,14,0.0275,0.1623
Kobe,Ulsan,1,0.0202,0.3037
Kobe,Ulsan,2,-0.0089,0.6504
Kobe,Ulsan,3,0.0056,0.7751
Kobe,Ulsan,4,-0.0162,0.4092
Kobe,Ulsan,5,-0.009,0.6481
Kobe,Ulsan,6,0.0128,0.5145
Kobe,Ulsan,7,-0.009,0.6465
Kobe,Ulsan,8,0.0346,0.0786
Kobe,Ulsan,9,-0.0163,0.4063
Kobe,Ulsan,10,-0.0018,0.9264
Kobe,Ulsan,11,-0.0091,0.6433
Kobe,Ulsan,12,-0.0019,0.9245
Kobe,Ulsan,13,-0.0164,0.4039
Kobe,Ulsan,14,-0.0092,0.641
Kobe,Yokohama,1,0.2136,0.0
Kobe,Yokohama,2,0.0894,0.0
Kobe,Yokohama,3,0.0499,0.011
Kobe,Yokohama,4,0.0104,0.5958
Kobe,Yokohama,5,-0.0347,0.0773
Kobe,Yokohama,6,-0.0291,0.1386
Kobe,Yokohama,7,0.0329,0.0943
Kobe,Yokohama,8,0.0103,0.6004
Kobe,Yokohama,9,-0.0461,0.019
Kobe,Yokohama,10,-0.018,0.3614
Kobe,Yokohama,11,-0.0236,0.2298
Kobe,Yokohama,12,-0.0406,0.0392
Kobe,Yokohama,13,-0.0181,0.3591
Kobe,Yokohama,14,0.044,0.0255
Mizushima,Antwerp,1,0.0459,0.0194
Mizushima,Antwerp,2,0.0219,0.2655
Mizushima,Antwerp,3,-0.0202,0.3048
Mizushima,Antwerp,4,-0.0142,0.4702
Mizushima,Antwerp,5,-0.0142,0.4694
Mizushima,Antwerp,6,-0.0083,0.6748
Mizushima,Antwerp,7,0.0458,0.02
Mizushima,Antwerp,8,0.0637,0.0012
Mizushima,Antwerp,9,0.0342,0.0823
Mizushima,Antwerp,10,-0.014,0.4769
Mizushima,Antwerp,11,-0.0321,0.103
Mizushima,Antwerp,12,-0.0321,0.1028
Mizushima,Antwerp,13,0.0044,0.8235
Mizushima,Antwerp,14,0.0406,0.0393
Mizushima,Busan,1,0.0524,0.0076
Mizushima,Busan,2,0.0152,0.439
Mizushima,Busan,3,0.009,0.6476
Mizushima,Busan,4,0.0028,0.8883
Mizushima,Busan,5,-0.0158,0.4202
Mizushima,Busan,6,-0.0159,0.4195
Mizushima,Busan,7,-0.0221,0.2611
Mizushima,Busan,8,-0.0345,0.0792
Mizushima,Busan,9,-0.0222,0.2601
Mizushima,Busan,10,-0.016,0.4165
Mizushima,Busan,11,-0.0284,0.1489
Mizushima,Busan,12,-0.0408,0.038
Mizushima,Busan,13,-0.0347,0.0783
Mizushima,Busan,14,-0.0161,0.4136
Mizushima,Chiba,1,0.1476,0.0
Mizushima,Chiba,2,0.0569,0.0038
Mizushima,Chiba,3,0.0682,0.0005
Mizushima,Chiba,4,0.0625,0.0015
Mizushima,Chiba,5,0.0114,0.5623
Mizushima,Chiba,6,0.0227,0.2482
Mizushima,Chiba,7,0.0283,0.1494
Mizushima,Chiba,8,-0.0398,0.0432
Mizushima,Chiba,9,-0.0568,0.0039
Mizushima,Chiba,10,-0.0568,0.0038
Mizushima,Chiba,11,0.0055,0.7786
Mizushima,Chiba,12,-0.0115,0.5586
Mizushima,Chiba,13,0.0395,0.0447
Mizushima,Chiba,14,0.0338,0.0859
Mizushima,Guangzhou (Nansha),1,0.0206,0.294
Mizushima,Guangzhou (Nansha),2,-0.0314,0.1101
Mizushima,Guangzhou (Nansha),3,-0.0372,0.0583
Mizushima,Guangzhou (Nansha),4,-0.0315,0.1095
Mizushima,Guangzhou (Nansha),5,-0.0199,0.3106
Mizushima,Guangzhou (Nansha),6,-0.0428,0.0295
Mizushima,Guangzhou (Nansha),7,0.0151,0.443
Mizushima,Guangzhou (Nansha),8,0.0556,0.0047
Mizushima,Guangzhou (Nansha),9,-0.0023,0.9053
Mizushima,Guangzhou (Nansha),10,-0.0197,0.3158
Mizushima,Guangzhou (Nansha),11,-0.0198,0.3151
Mizushima,Guangzhou (Nansha),12,-0.0256,0.1936
Mizushima,Guangzhou (Nansha),13,-0.0083,0.6752
Mizushima,Guangzhou (Nansha),14,0.0554,0.0049
Mizushima,Gwangyang (Kwangyang),1,0.0446,0.0233
Mizushima,Gwangyang (Kwangyang),2,-0.0099,0.6152
Mizushima,Gwangyang (Kwangyang),3,0.0377,0.0549
Mizushima,Gwangyang (Kwangyang),4,-0.0167,0.3947
Mizushima,Gwangyang (Kwangyang),5,-0.0368,0.061
Mizushima,Gwangyang (Kwangyang),6,-0.0096,0.6272
Mizushima,Gwangyang (Kwangyang),7,-0.0027,0.8888
Mizushima,Gwangyang (Kwangyang),8,0.0182,0.3541
Mizushima,Gwangyang (Kwangyang),9,-0.0229,0.2446
Mizushima,Gwangyang (Kwangyang),10,-0.0229,0.2442
Mizushima,Gwangyang (Kwangyang),11,-0.0092,0.6386
Mizushima,Gwangyang (Kwangyang),12,-0.023,0.2433
Mizushima,Gwangyang (Kwangyang),13,-0.0161,0.4123
Mizushima,Gwangyang (Kwangyang),14,-0.0093,0.6361
Mizushima,Hong Kong,1,-0.0047,0.8116
Mizushima,Hong Kong,2,-0.0175,0.3725
Mizushima,Hong Kong,3,-0.0047,0.8096
Mizushima,Hong Kong,4,0.0209,0.2884
Mizushima,Hong Kong,5,-0.0304,0.1217
Mizushima,Hong Kong,6,0.0336,0.0871
Mizushima,Hong Kong,7,0.0016,0.9366
Mizushima,Hong Kong,8,-0.0049,0.8045
Mizushima,Hong Kong,9,-0.0177,0.368
Mizushima,Hong Kong,10,0.0143,0.4673
Mizushima,Hong Kong,11,0.0399,0.0425
Mizushima,Hong Kong,12,-0.0178,0.366
Mizushima,Hong Kong,13,-0.005,0.7994
Mizushima,Hong Kong,14,-0.0307,0.1194
Mizushima,Kaohsiung,1,0.0187,0.3401
Mizushima,Kaohsiung,2,0.0246,0.2103
Mizushima,Kaohsiung,3,0.0423,0.0314
Mizushima,Kaohsiung,4,-0.0049,0.8015
Mizushima,Kaohsiung,5,-0.005,0.8004
Mizushima,Kaohsiung,6,-0.0109,0.5793
Mizushima,Kaohsiung,7,0.0009,0.9648
Mizushima,Kaohsiung,8,-0.011,0.5774
Mizushima,Kaohsiung,9,-0.0169,0.3906
Mizushima,Kaohsiung,10,0.048,0.0147
Mizushima,Kaohsiung,11,-0.0111,0.5745
Mizushima,Kaohsiung,12,-0.0347,0.078
Mizushima,Kaohsiung,13,-0.0288,0.1433
Mizushima,Kaohsiung,14,-0.0111,0.5717
Mizushima,Kobe,1,0.1635,0.0
Mizushima,Kobe,2,0.1099,0.0
Mizushima,Kobe,3,0.0801,0.0
Mizushima,Kobe,4,0.0324,0.0996
Mizushima,Kobe,5,0.0025,0.8969
Mizushima,Kobe,6,0.0502,0.0107
Mizushima,Kobe,7,0.0263,0.1807
Mizushima,Kobe,8,-0.0095,0.6308
Mizushima,Kobe,9,-0.0154,0.4325
Mizushima,Kobe,10,-0.0631,0.0013
Mizushima,Kobe,11,-0.0155,0.4309
Mizushima,Kobe,12,-0.0275,0.1632
Mizushima,Kobe,13,0.0142,0.4698
Mizushima,Kobe,14,0.0261,0.1846
Mizushima,Nagoya,1,0.2233,0.0
Mizushima,Nagoya,2,0.1536,0.0
Mizushima,Nagoya,3,0.0771,0.0001
Mizushima,Nagoya,4,0.0359,0.068
Mizushima,Nagoya,5,0.03,0.1275
Mizushima,Nagoya,6,0.0299,0.128
Mizushima,Nagoya,7,0.0181,0.3567
Mizushima,Nagoya,8,0.0181,0.3576
Mizushima,Nagoya,9,-0.0408,0.0381
Mizushima,Nagoya,10,-0.0349,0.0758
Mizushima,Nagoya,11,-0.0409,0.0379
Mizushima,Nagoya,12,-0.0409,0.0378
Mizushima,Nagoya,13,-0.0056,0.7763
Mizushima,Nagoya,14,0.0532,0.0068
Mizushima,Ningbo,1,0.0228,0.2452
Mizushima,Ningbo,2,0.0228,0.2459
Mizushima,Ningbo,3,-0.024,0.2225
Mizushima,Ningbo,4,-0.0415,0.0345
Mizushima,Ningbo,5,-0.024,0.2215
Mizushima,Ningbo,6,-0.0182,0.3541
Mizushima,Ningbo,7,-0.0299,0.1279
Mizushima,Ningbo,8,-0.0008,0.9696
Mizushima,Ningbo,9,-0.0066,0.7364
Mizushima,Ningbo,10,-0.0359,0.0682
Mizushima,Ningbo,11,-0.0242,0.2185
Mizushima,Ningbo,12,-0.0126,0.5235
Mizushima,Ningbo,13,-0.036,0.0677
Mizushima,Ningbo,14,-0.0068,0.7309
Mizushima,Port Klang,1,0.0128,0.5133
Mizushima,Port Klang,2,-0.0226,0.2504
Mizushima,Port Klang,3,0.0128,0.5154
Mizushima,Port Klang,4,0.0246,0.2116
Mizushima,Port Klang,5,0.0368,0.0611
Mizushima,Port Klang,6,0.0604,0.0021
Mizushima,Port Klang,7,0.0368,0.0616
Mizushima,Port Klang,8,0.0072,0.716
Mizushima,Port Klang,9,-0.0224,0.2539
Mizushima,Port Klang,10,-0.0225,0.2534
Mizushima,Port Klang,11,-0.0166,0.3993
Mizushima,Port Klang,12,-0.0107,0.5866
Mizushima,Port Klang,13,-0.0167,0.3978
Mizushima,Port Klang,14,-0.0048,0.8055
Mizushima,Qingdao,1,0.0009,0.9619
Mizushima,Qingdao,2,-0.0162,0.4102
Mizushima,Qingdao,3,-0.0333,0.0901
Mizushima,Qingdao,4,-0.0105,0.5916
Mizushima,Qingdao,5,-0.0163,0.4077
Mizushima,Qingdao,6,-0.0163,0.4069
Mizushima,Qingdao,7,-0.0277,0.1585
Mizushima,Qingdao,8,-0.0221,0.2619
Mizushima,Qingdao,9,0.0064,0.7453
Mizushima,Qingdao,10,0.0182,0.3554
Mizushima,Qingdao,11,-0.0047,0.8117
Mizushima,Qingdao,12,0.0181,0.3572
Mizushima,Qingdao,13,-0.0048,0.8093
Mizushima,Qingdao,14,0.0181,0.359
Mizushima,Rotterdam,1,0.0328,0.0949
Mizushima,Rotterdam,2,0.0143,0.467
Mizushima,Rotterdam,3,-0.0104,0.5974
Mizushima,Rotterdam,4,-0.0104,0.5965
Mizushima,Rotterdam,5,-0.0412,0.0359
Mizushima,Rotterdam,6,0.0203,0.3009
Mizushima,Rotterdam,7,0.0819,0.0
Mizushima,Rotterdam,8,0.0265,0.1787
Mizushima,Rotterdam,9,-0.0352,0.0736
Mizushima,Rotterdam,10,-0.0044,0.8225
Mizushima,Rotterdam,11,-0.0168,0.3943
Mizushima,Rotterdam,12,-0.0291,0.1391
Mizushima,Rotterdam,13,-0.0107,0.5882
Mizushima,Rotterdam,14,0.0386,0.0499
Mizushima,Sakai-Semboku,1,0.1676,0.0
Mizushima,Sakai-Semboku,2,0.0656,0.0008
Mizushima,Sakai-Semboku,3,0.0232,0.2369
Mizushima,Sakai-Semboku,4,-0.001,0.9602
Mizushima,Sakai-Semboku,5,0.005,0.7977
Mizushima,Sakai-Semboku,6,0.0413,0.0356
Mizushima,Sakai-Semboku,7,0.011,0.5749
Mizushima,Sakai-Semboku,8,-0.0374,0.0573
Mizushima,Sakai-Semboku,9,-0.0193,0.3273
Mizushima,Sakai-Semboku,10,-0.0556,0.0047
Mizushima,Sakai-Semboku,11,-0.0314,0.1103
Mizushima,Sakai-Semboku,12,-0.0375,0.0567
Mizushima,Sakai-Semboku,13,0.029,0.1406
Mizushima,Sakai-Semboku,14,0.0169,0.3913
Mizushima,Shanghai (Pudong),1,0.0436,0.0263
Mizushima,Shanghai (Pudong),2,-0.0351,0.0738
